agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone,agency_fare_url
EY,"East Yorkshire",https://www.EY.co.uk,Europe/London,en,,
CROP,"W Cropper Ltd",https://www.CROP.co.uk,Europe/London,en,,
FRW,"Go Ahead West Yorkshire",https://www.FRW.co.uk,Europe/London,en,,
