service_id,date,exception_type
EY:EYAO001:1:001FMP31:O:1,20241225,2
EY:EYAO001:1:001FMP31:O:1,20241226,2
EY:EYAO001:1:001FMP31:O:1,20250101,2
EY:EYAO001:1:001FMP31:O:1,20250418,2
EY:EYAO001:1:001FMP31:O:1,20250421,2
EY:EYAO001:1:001FMP31:O:1,20250505,2
EY:EYAO001:1:001FMP31:O:1,20250526,2
EY:EYAO001:1:001FMP31:O:1,20250825,2
EY:EYAO001:1:001FMP31:O:1,20251225,2
EY:EYAO001:1:001FMP31:O:1,20251226,2
EY:EYAO001:1:001FMP31:I:1,20241225,2
EY:EYAO001:1:001FMP31:I:1,20241226,2
EY:EYAO001:1:001FMP31:I:1,20250101,2
EY:EYAO001:1:001FMP31:I:1,20250418,2
EY:EYAO001:1:001FMP31:I:1,20250421,2
EY:EYAO001:1:001FMP31:I:1,20250505,2
EY:EYAO001:1:001FMP31:I:1,20250526,2
EY:EYAO001:1:001FMP31:I:1,20250825,2
EY:EYAO001:1:001FMP31:I:1,20251225,2
EY:EYAO001:1:001FMP31:I:1,20251226,2
EY:EYAO002:2:002MFS31:O:1,20241225,2
EY:EYAO002:2:002MFS31:O:1,20241226,2
EY:EYAO002:2:002MFS31:O:1,20250101,2
EY:EYAO002:2:002MFS31:O:1,20250418,2
EY:EYAO002:2:002MFS31:O:1,20250421,2
EY:EYAO002:2:002MFS31:O:1,20250505,2
EY:EYAO002:2:002MFS31:O:1,20250526,2
EY:EYAO002:2:002MFS31:O:1,20250825,2
EY:EYAO002:2:002MFS31:O:1,20251225,2
EY:EYAO002:2:002MFS31:O:1,20251226,2
EY:EYAO002:2:002MFS31:O:2,20241225,2
EY:EYAO002:2:002MFS31:O:2,20241226,2
EY:EYAO002:2:002MFS31:O:2,20250101,2
EY:EYAO002:2:002MFS31:O:2,20250418,2
EY:EYAO002:2:002MFS31:O:2,20250421,2
EY:EYAO002:2:002MFS31:O:2,20250505,2
EY:EYAO002:2:002MFS31:O:2,20250526,2
EY:EYAO002:2:002MFS31:O:2,20250825,2
EY:EYAO002:2:002MFS31:O:2,20251225,2
EY:EYAO002:2:002MFS31:O:2,20251226,2
EY:EYAO002:2:002MFS31:O:3,20241225,2
EY:EYAO002:2:002MFS31:O:3,20241226,2
EY:EYAO002:2:002MFS31:O:3,20250101,2
EY:EYAO002:2:002MFS31:O:3,20250418,2
EY:EYAO002:2:002MFS31:O:3,20250421,2
EY:EYAO002:2:002MFS31:O:3,20250505,2
EY:EYAO002:2:002MFS31:O:3,20250526,2
EY:EYAO002:2:002MFS31:O:3,20250825,2
EY:EYAO002:2:002MFS31:O:3,20251225,2
EY:EYAO002:2:002MFS31:O:3,20251226,2
EY:EYAO002:2:002MFS31:O:4,20241225,2
EY:EYAO002:2:002MFS31:O:4,20241226,2
EY:EYAO002:2:002MFS31:O:4,20250101,2
EY:EYAO002:2:002MFS31:O:4,20250418,2
EY:EYAO002:2:002MFS31:O:4,20250421,2
EY:EYAO002:2:002MFS31:O:4,20250505,2
EY:EYAO002:2:002MFS31:O:4,20250526,2
EY:EYAO002:2:002MFS31:O:4,20250825,2
EY:EYAO002:2:002MFS31:O:4,20251225,2
EY:EYAO002:2:002MFS31:O:4,20251226,2
EY:EYAO002:2:002MFS31:O:5,20241225,2
EY:EYAO002:2:002MFS31:O:5,20241226,2
EY:EYAO002:2:002MFS31:O:5,20250101,2
EY:EYAO002:2:002MFS31:O:5,20250418,2
EY:EYAO002:2:002MFS31:O:5,20250421,2
EY:EYAO002:2:002MFS31:O:5,20250505,2
EY:EYAO002:2:002MFS31:O:5,20250526,2
EY:EYAO002:2:002MFS31:O:5,20250825,2
EY:EYAO002:2:002MFS31:O:5,20251225,2
EY:EYAO002:2:002MFS31:O:5,20251226,2
EY:EYAO002:2:002MFS31:O:6,20241225,2
EY:EYAO002:2:002MFS31:O:6,20241226,2
EY:EYAO002:2:002MFS31:O:6,20250101,2
EY:EYAO002:2:002MFS31:O:6,20250418,2
EY:EYAO002:2:002MFS31:O:6,20250421,2
EY:EYAO002:2:002MFS31:O:6,20250505,2
EY:EYAO002:2:002MFS31:O:6,20250526,2
EY:EYAO002:2:002MFS31:O:6,20250825,2
EY:EYAO002:2:002MFS31:O:6,20251225,2
EY:EYAO002:2:002MFS31:O:6,20251226,2
EY:EYAO002:2:002MFS31:O:7,20241225,2
EY:EYAO002:2:002MFS31:O:7,20241226,2
EY:EYAO002:2:002MFS31:O:7,20250101,2
EY:EYAO002:2:002MFS31:O:7,20250418,2
EY:EYAO002:2:002MFS31:O:7,20250421,2
EY:EYAO002:2:002MFS31:O:7,20250505,2
EY:EYAO002:2:002MFS31:O:7,20250526,2
EY:EYAO002:2:002MFS31:O:7,20250825,2
EY:EYAO002:2:002MFS31:O:7,20251225,2
